"word","num"
"shutdown",46
"involve",46
"absolutely",45
"within",45
"demand",45
"address",45
"least",45
"ua.",45
"kind",45
"street",44
"admit",44
"beat",44
"oil",44
"t=1s",44
"mess",44
"kentucky",44
"europe",44
"regulation",44
"sanctuary",44
"receive",44
"taxes",44
"arizona",44
"waste",44
"gang",44
"secure",44
"player",44
"negotiate",44
"visit",44
"air",44
"request",43
"wisconsin",43
"reach",43
"polls",43
"rest",43
"iowa",43
"25",43
"hearing",43
"mainstream",43
"vietnam",42
"spoke",42
"necessary",42
"someone",42
"easily",42
"staff",42
"pleased",42
"outstanding",42
"r",42
"heart",42
"testimony",42
"conflict",42
"child",42
"nations",42
"apologize",42
"defend",41
"—",41
"fox",41
"seem",41
"form",41
"check",41
"responders",41
"fisa",41
"ice",41
"birthday",41
"scott",41
"7",41
"paul",41
"negative",41
"clean",41
"answer",41
"credibility",41
"negotiation",41
"fall",41
"social",40
"sanders",40
"center",40
"shortly",40
"anyway",40
"group",40
"young",40
"line",40
"5",40
"wife",40
"advantage",40
"greatly",40
"minnesota",40
"dem",40
"document",40
"amazon",40
"victim",40
"legislation",40
"2018",40
"kavanaugh",40
"➡️",40
"etc",39
"loves",39
"expect",39
"listen",39
"anywhere",39
"loser",39
"sell",39
"trial",39
"j.",39
"either",39
"congressional",39
"flag",39
"european",39
"industry",38
"infrastructure",38
"face",38
"blame",38
"sick",38
"jim",38
"20",38
"summit",38
"arrive",38
"likewise",38
"agent",38
"interesting",38
"grow",38
"17",38
"sorry",38
"mistake",38
"strzok",38
"insurance",38
"impact",37
"coverage",37
"heroes",37
"importantly",37
"ambassador",37
"tuckercarlson",37
"terrorist",37
"repeal",37
"spirit",36
"whatever",36
"learn",36
"putin",36
"positive",36
"standard",36
"trillion",36
"abc",36
"deals",36
"desperately",36
"remove",36
"final",36
"partner",36
"whose",36
"opportunity",36
"rep.",36
"emails",36
"due",36
"harassment",36
"inflation",36
"lisa",36
"russians",36
"8",35
"disgraceful",35
"protection",35
"ahead",35
"mariabartiromo",35
"mr.",35
"vp",35
"chinese",35
"march",35
"currency",35
"chief",35
"short",35
"getting",35
"partisan",35
"accomplish",35
"present",34
"test",34
"beyond",34
"barrier",34
"deep",34
"dirty",34
"recent",34
"list",34
"hat",34
"mitch",34
"credit",34
"presidency",34
"bipartisan",34
"2017",34
"exciting",34
"counsel",34
"patriots",33
"voting",33
"extraordinary",33
"sadly",33
"bank",33
"saudi",33
"cryin",33
"talented",33
"executive",33
"provide",33
"benefit",33
"9:00",33
"area",33
"tennessee",33
"perfect",33
"unable",33
"dream",33
"fraudulent",33
"king",33
"matt",33
"expose",33
"brian",33
"behalf",33
"pro",33
"outside",33
"lady",33
"18",33
"financial",33
"lover",33
"gdp",33
"sessions",33
"kelly",32
"forever",32
"produce",32
"expensive",32
"msnbc",32
"figure",32
"travel",32
"afternoon",32
"plant",32
"emergency",32
"defeat",32
"liberal",32
"storm",32
"chris",32
"excuse",32
"claim",32
"gain",32
"jerry",32
"mcconnell",32
"drugs",32
"course",32
"solve",32
"laws",32
"nfl",32
"anthem",32
"lamestream",31
"2a",31
"cuomo",31
"troop",31
"delay",31
"judges",31
"abe",31
"four",31
"additional",31
"mississippi",31
"fairly",31
"500",31
"feel",31
"bloomberg",31
"gun",31
"ingrahamangle",31
"innocent",31
"dow",31
"doj",31
"clear",31
"obstruct",31
"decide",31
"joint",31
"manufacturing",31
"son",31
"monday",30
"fund",30
"whether",30
"30",30
"rid",30
"6",30
"finish",30
"handle",30
"health",30
"room",30
"fighter",30
"hundred",30
"reduce",30
"anymore",30
"bias",30
"african",30
"aid",30
"rick",30
"review",30
"loss",30
"majority",30
"doubt",30
"nafta",30
"el",30
"ban",30
"officer",30
"period",29
"meantime",29
"substantially",29
"explain",29
"‘",29
"patriot",29
"minute",29
"sound",29
"95",29
"drive",29
"strength",29
"oval",29
"nomination",29
"mccarthy",29
"fool",29
"recently",29
"trip",29
"saturday",29
"swamp",29
"budget",29
"speaker",29
"instead",29
"offer",29
"all-time",29
"champion",29
"women",29
"ms-13",29
"brennan",29
"scandal",29
"kurds",29
"venezuela",29
"journal",28
"oann",28
"throughout",28
"slow",28
"15",28
"51",28
"site",28
"courage",28
"clue",28
"position",28
"difficult",28
"greatest",28
"winner",28
"star",28
"serious",28
"dumb",28
"water",28
"oppose",28
"launch",28
"alien",28
"opinion",28
"con",28
"spending",28
"rapidly",28
"vicious",28
"inaccurate",28
"ohr",28
"numerous",28
"server",28
"//votep",28
"blow",27
"date",27
"schedule",27
"appreciate",27
"arabia",27
"iraq",27
"lower",27
"usual",27
"popular",27
"numbers",27
"relief",27
"value",27
"properly",27
"simple",27
"message",27
"tom",27
"enter",27
"sit",27
"favor",27
"prior",27
"fortune",27
"trump.",27
"poor",27
"bush",27
"9",27
"christopher",27
"weekend",27
"sooo",27
"condolence",27
"damage",27
"willing",27
"paris",27
"pence",27
"council",27
"luther",27
"joke",26
"construction",26
"made",26
"recognize",26
"reveal",26
"third",26
"reporter",26
"single",26
".i",26
"jay",26
"powell",26
"poorly",26
"acting",26
"cities",26
"incompetent",26
"completely",26
"black",26
"board",26
"luck",26
"leaving",26
"missile",26
"quid",26
"via",26
"san",26
"target",26
"account",26
"prosperity",26
"currently",26
"violation",26
"building",26
"accord",25
"eastern",25
"elizabeth",25
"failed",25
"indeed",25
"rise",25
"often",25
"senatemajldr",25
"pathetic",25
"cold",25
"talent",25
"yes",25
"current",25
"professional",25
"funding",25
"class",25
"judgejeanine",25
"favorite",25
"stuff",25
"enthusiasm",25
"discredit",25
"transcripts",25
"previous",25
"rush",25
"wealth",25
"seek",25
"giant",25
"terror",25
"funny",25
"weapon",25
"terrorism",25
"confirm",25
"productive",25
"guard",25
"cohen",25
"respected",24
"wonder",24
"field",24
"program",24
"p.m",24
"disgust",24
"picture",24
"leaders",24
"opposite",24
"amaze",24
"hatred",24
"endorse",24
"shut",24
"difference",24
"scale",24
"study",24
"television",24
"flow",24
"coast",24
"appoint",24
"restore",24
"laugh",24
"shoot",24
"suggest",24
"classified",24
"nominate",24
"duty",24
"sue",24
"section",24
"refer",24
"therefore",24
"soldier",24
"iranian",24
"steele",24
"cia",24
"exactly",24
"purposely",24
"memorial",24
"near",24
"commitment",24
"dinner",24
"steal",24
"immigrant",24
"warren",23
"humanitarian",23
"regard",23
"green",23
"workers",23
"kingdom",23
"achieve",23
"going",23
"shape",23
"chain",23
"front",23
"careful",23
"individual",23
"red",23
"expert",23
"montana",23
"devastate",23
"conservative",23
"ceo",23
"ig",23
"pm",23
"winning",23
"seat",23
"prison",23
"terminate",23
"lou",23
"condition",23
"crash",23
"marklevinshow",23
"protest",23
"hostage",23
"responsible",23
"golf",23
"quo",23
"12",23
"clapper",23
"camp",23
"saw",23
"september",23
"delete",23
"brett",23
"racist",23
"complain",22
"hospital",22
"hire",22
"share",22
"virus",22
"medical",22
"thrill",22
"worry",22
"anybody",22
"nyc",22
"transparency",22
"threat",22
"justices",22
"response",22
"opposition",22
"experience",22
"friday",22
"drain",22
"monitor",22
"location",22
"path",22
"anti-trump",22
"gop",22
"oh",22
"jail",22
"october",22
"indiana",22
"fabricate",22
"realize",22
"among",22
"toward",22
"sanction",22
"democratic",22
"disrespect",22
"twitter",22
"ron",22
"bruce",22
"june",22
"troy",22
"boom",21
"ship",21
"appropriate",21
"pastor",21
"terrific",21
"surprise",21
"gas",21
"companies",21
"pray",21
"affect",21
"washingtonpost",21
"looks",21
"google",21
"student",21
"encourage",21
"direction",21
"missouri",21
"paper",21
"double",21
"access",21
"levin",21
"addition",21
"suppose",21
"roger",21
"stone",21
"optimism",21
"suffer",21
"fan",21
"payment",21
"apprehend",21
"prosecutor",21
"recovery",21
"foundation",21
"august",21
"hampshire",21
"nadler",21
"unprecedented",21
"solution",21
"presidents",21
"unfairly",21
"behind",21
"prescription",21
"pick",21
"shooting",21
"based",21
"anniversary",21
"asylum",21
"--",21
"baltimore",21
"loophole",21
"voice",20
"promises",20
"somebody",20
"auto",20
"sacrifice",20
"jersey",20
"governors",20
"quote",20
"overtime",20
"international",20
"direct",20
"brilliant",20
"various",20
"rich",20
"inspire",20
"purpose",20
"prepare",20
"facebook",20
"barr",20
"assault",20
"nervous",20
"none",20
"regime",20
"60",20
"taxpayer",20
"father",20
"christmas",20
"letter",20
"london",20
"argentina",20
"richard",20
"discussion",20
"honest",20
"strange",20
"emmanuelmacron",20
"investment",20
"caravans",20
"trafficking",20
"moon",20
"deficit",20
"wh",20
"india",19
"faith",19
"tune",19
"rat",19
"nearly",19
"expand",19
"demean",19
"stupid",19
"grateful",19
"challenge",19
"earth",19
"40",19
"pocahontas",19
"moment",19
"modern",19
"fairness",19
"greggjarrett",19
"proudly",19
"nevada",19
"illegals",19
"huge",19
"patrick",19
"caught",19
"mind",19
"anger",19
"rip",19
"six",19
"homeland",19
"strengthen",19
"hunter",19
"fiction",19
"obviously",19
"project",19
"surveillance",19
"evil",19
"rocket",19
"ensure",19
"graham",19
"haters",19
"navy",19
"soooo",19
"meddling",19
"anonymous",19
"aluminum",19
"army",19
"elijah",19
"cabinet",19
"july",19
"moore",19
"barriers",19
"virtually",19
"henry",19
"16",19
"paso",19
"americafirst",19
"lottery",19
"predict",18
"colorado",18
"dr.",18
"food",18
"hardworking",18
"unlike",18
"brief",18
"narrative",18
"sense",18
"award",18
"apology",18
"authority",18
"basis",18
"remark",18
"medal",18
"risk",18
"warm",18
"runoff",18
"network",18
"eric",18
"absolute",18
"thursday",18
"courageous",18
"highest",18
"andy",18
"tie",18
"space",18
"nasty",18
